City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Jinan,CN,2021-10-18 15:33:47,36.6683,116.9972,54.3,65,7,2.44
193,Sangar,RU,2021-10-18 15:33:47,63.9242,127.4739,13.53,83,100,13.33
194,Conceicao Da Barra,BR,2021-10-18 15:28:47,-18.5933,-39.7322,83.3,61,92,7.74
195,Sur,OM,2021-10-18 15:33:47,22.5667,59.5289,82.24,43,0,2.1
196,Tiksi,RU,2021-10-18 15:33:48,71.6872,128.8694,16.83,92,100,11.65
197,Santana Do Livramento,BR,2021-10-18 15:33:48,-30.8908,-55.5328,68.88,51,24,9.26
198,Tianmen,CN,2021-10-18 15:33:48,30.6516,113.1603,53.44,78,57,3.62
199,Ahipara,NZ,2021-10-18 15:33:49,-35.1667,173.1667,55.33,94,17,3.22
200,Sydney Mines,CA,2021-10-18 15:33:49,46.2367,-60.2177,62.8,93,90,5.01
201,Narsaq,GL,2021-10-18 15:33:50,60.9167,-46.05,35.82,37,1,6.44
202,Saurimo,AO,2021-10-18 15:33:50,-9.6608,20.3916,82.72,61,75,0.0
203,Tecoanapa,MX,2021-10-18 15:33:50,16.5167,-98.75,81.82,76,94,3.02
204,Roma,US,2021-10-18 15:30:56,43.2128,-75.4557,48.67,86,90,11.5
205,Lorengau,PG,2021-10-18 15:33:51,-2.0226,147.2712,82.24,76,41,9.64
206,Oktyabrskoye,RU,2021-10-18 15:33:51,43.0645,44.7417,53.74,100,75,4.47
207,Kalmunai,LK,2021-10-18 15:33:51,7.4167,81.8167,81.68,79,37,4.88
208,Nantucket,US,2021-10-18 15:33:52,41.2835,-70.0995,59.11,56,1,19.57
209,Ancud,CL,2021-10-18 15:29:07,-41.8697,-73.8203,62.42,66,3,3.74
210,Smithers,CA,2021-10-18 15:31:09,54.7804,-127.1743,26.92,93,75,2.3
211,Ponta Do Sol,PT,2021-10-18 15:31:32,32.6667,-17.1,86.72,44,0,2.86
212,Saint George,US,2021-10-18 15:33:53,37.1041,-113.5841,64.26,32,1,1.99
213,Sambava,MG,2021-10-18 15:33:53,-14.2667,50.1667,73.62,80,8,10.49
214,Luganville,VU,2021-10-18 15:33:53,-15.5333,167.1667,77.0,88,80,6.33
215,Beyneu,KZ,2021-10-18 15:33:54,45.3167,55.2,60.28,24,85,10.16
216,Gaoual,GN,2021-10-18 15:33:54,11.75,-13.2,94.05,46,27,3.6
217,Kenai,US,2021-10-18 15:33:54,60.5544,-151.2583,41.14,69,75,16.11
218,Butaritari,KI,2021-10-18 15:33:55,3.0707,172.7902,80.94,71,23,9.08
219,Buala,SB,2021-10-18 15:33:55,-8.145,159.5921,79.84,82,17,3.91
220,Batesville,US,2021-10-18 15:33:55,35.7698,-91.641,64.08,63,1,0.0
221,Bahar,IR,2021-10-18 15:30:59,34.9072,48.4414,58.64,27,0,6.35
222,Mehamn,NO,2021-10-18 15:33:56,71.0357,27.8492,35.78,86,75,18.41
223,Thai Nguyen,VN,2021-10-18 15:33:57,21.5928,105.8442,67.78,93,100,3.74
224,Washington,US,2021-10-18 15:30:54,47.5001,-120.5015,48.94,70,0,3.31
225,Eureka,US,2021-10-18 15:33:57,40.8021,-124.1637,49.93,96,62,2.48
226,Yulara,AU,2021-10-18 15:33:57,-25.2406,130.9889,78.64,21,58,2.3
227,Haverfordwest,GB,2021-10-18 15:33:58,51.8017,-4.9691,63.55,96,99,4.0
228,Vilyuysk,RU,2021-10-18 15:33:58,63.7553,121.6247,24.39,98,100,3.44
229,Disna,BY,2021-10-18 15:33:59,55.568,28.1971,41.13,70,59,11.1
230,Suntar,RU,2021-10-18 15:33:59,62.1444,117.6319,35.4,92,100,12.84
231,Seymchan,RU,2021-10-18 15:33:59,62.8833,152.4333,6.26,73,70,7.92
232,Tabas,IR,2021-10-18 15:34:00,33.5959,56.9244,76.98,14,0,4.23
233,Zyryanka,RU,2021-10-18 15:34:00,65.75,150.85,6.8,89,96,12.3
234,North Bend,US,2021-10-18 15:34:01,43.4065,-124.2243,48.24,99,90,6.91
235,Nelson Bay,AU,2021-10-18 15:34:01,-32.7167,152.15,63.0,96,50,6.35
236,Vicksburg,US,2021-10-18 15:34:02,32.3526,-90.8779,67.55,46,1,8.05
237,Marienburg,PL,2021-10-18 15:34:02,54.0359,19.0266,52.05,77,99,3.76
238,Lekoni,GA,2021-10-18 15:34:03,-1.5843,14.2591,79.02,76,99,2.44
239,Leningradskiy,RU,2021-10-18 15:34:03,69.3833,178.4167,4.17,94,98,2.95
240,Vostok,RU,2021-10-18 15:34:04,46.4856,135.8833,24.35,97,100,2.75
241,Los Arcos,PH,2021-10-18 15:34:04,8.6328,125.9856,74.8,99,35,1.39
242,Kasongo,CD,2021-10-18 15:34:05,-4.45,26.6667,77.86,75,84,3.47
243,Sisimiut,GL,2021-10-18 15:34:05,66.9395,-53.6735,29.93,40,14,18.23
244,Cockburn Town,TC,2021-10-18 15:34:05,21.4612,-71.1419,84.16,74,40,5.75
245,Cayenne,GF,2021-10-18 15:30:05,4.9333,-52.3333,89.64,77,75,5.99
246,Cabo San Lucas,MX,2021-10-18 15:30:03,22.8909,-109.9124,82.51,70,20,8.01
247,Iqaluit,CA,2021-10-18 15:34:06,63.7506,-68.5145,35.33,74,75,25.01
248,Arawa,PG,2021-10-18 15:34:06,-6.2132,155.5367,76.08,89,10,2.19
249,Monrovia,LR,2021-10-18 15:31:15,6.3005,-10.7969,82.38,72,48,8.93
250,Airai,TL,2021-10-18 15:34:07,-8.9266,125.4092,63.66,91,60,0.36
251,Plettenberg Bay,ZA,2021-10-18 15:34:07,-34.0527,23.3716,58.01,57,20,6.85
252,Hervey Bay,AU,2021-10-18 15:34:08,-25.2986,152.8535,66.04,81,68,1.9
253,Port Lincoln,AU,2021-10-18 15:34:08,-34.7333,135.8667,56.62,80,0,16.28
254,Waingapu,ID,2021-10-18 15:34:08,-9.6567,120.2641,82.02,77,24,4.63
255,Muisne,EC,2021-10-18 15:34:09,0.6,-80.0333,80.71,82,99,10.65
256,Khani,GE,2021-10-18 15:33:31,41.9563,42.9566,51.37,98,99,2.15
257,Sorland,NO,2021-10-18 15:34:09,67.667,12.6934,33.87,53,95,15.93
258,Faanui,PF,2021-10-18 15:34:10,-16.4833,-151.75,79.3,79,60,17.16
259,Accrington,GB,2021-10-18 15:34:10,53.7538,-2.3586,61.12,97,100,7.0
260,Veinticinco De Mayo,AR,2021-10-18 15:34:10,-35.4323,-60.1727,70.05,25,0,5.01
261,Yaan,NG,2021-10-18 15:34:11,7.3833,8.5667,82.33,71,89,4.25
262,Muli,MV,2021-10-18 15:34:11,2.9167,73.5667,81.5,78,100,14.2
263,Nevelsk,RU,2021-10-18 15:34:11,46.6733,141.8633,25.23,70,77,7.25
264,Lagoa,PT,2021-10-18 15:31:46,39.05,-27.9833,68.31,74,5,22.59
265,Muriwai Beach,NZ,2021-10-18 15:34:12,-36.8167,174.45,56.77,95,13,7.27
266,Calvinia,ZA,2021-10-18 15:34:12,-31.4707,19.776,69.21,14,0,9.1
267,Beidao,CN,2021-10-18 15:34:13,34.5686,105.8933,51.55,71,78,4.18
268,Birjand,IR,2021-10-18 15:34:13,32.8663,59.2211,68.47,13,0,0.0
269,Kargasok,RU,2021-10-18 15:34:14,59.0556,80.8572,38.1,85,37,7.81
270,Anadyr,RU,2021-10-18 15:34:14,64.75,177.4833,30.7,100,90,38.01
271,Vanavara,RU,2021-10-18 15:34:14,60.34,102.2797,29.98,95,95,5.03
272,Iwanai,JP,2021-10-18 15:34:15,42.9744,140.5089,35.2,84,9,6.4
273,Aykhal,RU,2021-10-18 15:34:15,66.0,111.5,31.6,84,100,13.31
274,San Vicente,AR,2021-10-18 15:34:15,-26.6167,-54.1333,76.17,42,22,5.59
275,Puerto Escondido,MX,2021-10-18 15:34:16,15.85,-97.0667,83.23,69,1,5.75
276,Diapaga,BF,2021-10-18 15:34:16,12.0708,1.7889,88.29,49,100,9.51
277,Palana,RU,2021-10-18 15:34:16,59.1167,159.9667,23.99,75,100,24.96
278,Chapais,CA,2021-10-18 15:32:45,49.7834,-74.8492,38.98,96,100,9.33
279,Campbeltown,GB,2021-10-18 15:34:17,55.4258,-5.6076,62.65,92,99,14.12
280,Sao Filipe,CV,2021-10-18 15:34:17,14.8961,-24.4956,79.63,75,11,6.2
281,Tripoli,LY,2021-10-18 15:32:11,32.8752,13.1875,74.44,53,100,14.12
282,Biak,ID,2021-10-18 15:34:18,-0.9131,122.8766,77.38,82,57,1.99
283,San Patricio,US,2021-10-18 15:34:18,28.017,-97.5169,78.66,54,0,8.08
284,Vila,PT,2021-10-18 15:34:19,42.0304,-8.1588,66.74,52,100,5.64
285,Urumqi,CN,2021-10-18 15:34:19,43.801,87.6005,47.35,46,0,2.24
286,Rabo De Peixe,PT,2021-10-18 15:34:20,37.8,-25.5833,71.11,88,75,10.36
287,Shimoda,JP,2021-10-18 15:34:20,34.6667,138.95,60.91,74,100,14.7
288,Atbasar,KZ,2021-10-18 15:34:20,51.8,68.3333,49.86,52,98,6.87
289,San Cristobal,VE,2021-10-18 15:32:43,7.7669,-72.225,78.98,43,11,7.49
290,Padang,ID,2021-10-18 15:31:37,-0.9492,100.3543,75.25,93,100,4.85
291,Prince Rupert,CA,2021-10-18 15:31:45,54.3161,-130.3201,46.09,73,75,4.61
292,Victor Harbor,AU,2021-10-18 15:34:21,-35.5667,138.6167,56.71,83,2,8.05
293,Santa Vitoria Do Palmar,BR,2021-10-18 15:34:22,-33.5189,-53.3681,68.59,47,9,1.7
294,Burgeo,CA,2021-10-18 15:31:09,47.6167,-57.6152,51.04,95,100,34.83
295,At-Bashi,KG,2021-10-18 15:34:22,41.1702,75.8106,47.26,40,100,2.46
296,Vila Franca Do Campo,PT,2021-10-18 15:34:22,37.7167,-25.4333,72.01,82,68,12.8
